# generated on 2025-08-29 11:50:18.3622544 UTC with Config {startDate = 2021-08-01 00:00:00 UTC, endDate = 2025-08-01 00:00:00 UTC}
githubId,githubUsername,commits
6564250,JanOlencki,1
656555,efirestone,1
65680034,arexon,4
65740649,asininemonkey,8
6576760,b-zee,2
6577480,Kirens,1
657779,greg0ire,1
65782666,kkharji,2
6578603,guitargeek,29
6579555,TheTallestJJ,1
65808665,pokon548,33
6585576,dannyfreeman,2
658612,mipmip,3
65870,suhr,21
65875782,c-leri,1
659,gebi,1
65927,jljusten,6
659579,brookst,1
65962770,gauravghodinde,2
65963536,stevalkr,1
6599296,fricklerhandwerk,1264
6600123,AlexKnauth,5
66037909,grahamnorris,3
660911,jonhermansen,23
66107,poelzi,21
66118807,mogery,1
66133083,tcbravo,1
66178592,flexagoon,28
6619062,p32blo,1
661909,anmonteiro,18
6619112,siph,10
661984,zilti,5
66211,pacak,1
66233223,xfnw,7
6624767,Wazzaps,2
662538,beardhatcode,26
66258975,FedX-sudo,10
6626143,parkerhoyes,6
662666,justinas,94
6631612,ybycode,1
663247,bl1nk,1
66330398,Banh-Canh,1
6634716,jmc-figueira,14
66355,Hamled,1
6637105,matt-savvy,1
6639323,max-wittig,12
66408983,4lxs,1
6642,luizirber,8
66496454,twingate-build-bot,14
665072,bittner,6
6650803,mode89,1
66514911,definfo,5
6652840,lf-,138
66531618,ojaskavathe,1
665472,hehongbo,4
6654841,TLATER,10
666033,laozc,1
666148,neduard,1
66644010,jbae-89,2
666465,arilotter,1
66664,viric,6
66669,sofuture,4
666939,t-jindai,4
66728045,zspher,5
6677292,kylesferrazza,10
66781795,KFearsoff,20
66798058,Niki4tap,1
66798382,MinerSebas,19
6681509,AleksanderGondek,2
668505,jnsgruk,291
66856670,netthier,4
66859419,std-microblock,1
6686119,zzschmidc,1
66884216,Sveske-Juice,1
668926,mguentner,24
668956,mmusnjak,2
6689924,d-xo,6
66913205,nixinator,3
669650,jasom,1
66976878,xjzi,1
6700637,Ruin0x11,2
67033,dmayle,4
6709831,naphta,2
67133911,yairKoskas,1
67135060,poweredbypie,29
67164465,IogaMaster,27
67189813,fred21O4,1
6720672,shanemikel,2
6721826,Itaros,4
672246,notnmeyer,1
6728841,knazarov,1
67324440,emiliode,2
67327023,LilleAila,5
6734573,stweil,1
67363572,1sixth,17
67402784,apt-install-coffee,1
67414100,JachymPutta,2
674165,ryansname,2
674325,JackSullivan,1
67470164,fdinel,3
6747040,ayum,2
67477750,tomkoid,3
6752481,mplanchard,1
6753170,ramboman,12
67542663,tejasag,4
67546953,AaronDewes,1
6754950,oceanlewis,3
67549526,RobbieBuxton,4
67568,Dridus,1
67574902,cidkidnix,18
675854,mmarx,20
6759542,ZoomRmc,1
67596869,john-consumable,8
6759716,samfundev,4
67632697,critamine,1
67633081,meator,3
67634026,folliehiyuki,8
67639253,dubyatp,1
676409,connorfeeley,1
6765243,weiren2,1
6766154,gradientvera,8
67663319,SchweGELBin,44
67663538,samuelgrf,34
676838,pallix,6
6768842,guyonvarch,2
6771175,peat-psuwit,30
677254,goatchurchprime,2
6778250,ragingpastry,13
6779172,Pheoxy,9
6780471,cloudlena,7
67823073,MaulanaMalikS,1
678511,ThomasMader,1
67870215,kittywitch,7
67888720,koffydrop,4
6789916,jasonodoom,8
67903933,felixzieger,13
67907166,Jackaed,1
679122,nagisa,28
67912527,HarisDotParis,6
67917529,comfysage,1
6793260,kmjayadeep,2
67984144,geri1701,12
68018085,aruZeta,2
68021685,balattar,1
6803717,evilmav,12
6804513,chaychoong,1
6806011,dotlambda,4572
681060,dfordivam,15
68112,cimm,26
68118654,PerchunPak,105
68156310,mrbenjadmin,2
681716,an-empty-string,4
6817216,krupkat,4
68199012,wiki-me,3
6821729,criyle,4
6823352,cw789,7
6823408,michaelvl,1
68237512,madeline-os,2
6823844,ciderale,1
68247013,Sebaguardian,2
68288772,markus-heinrich,6
6832600,ulysses4ever,3
68336493,mateusdcc,1
68368,qbit,76
68373395,Ambossmann,3
6842824,mxmlnkn,22
68445574,water-sucks,17
68455785,goproslowyo,2
68489118,tomodachi94,203
68509699,sjcobb2022,8
68548165,heydoyouknowme0,1
68566724,bootstrap-prime,7
68576488,LinuxWhatA,2
68606322,DarkOnion0,134
686076,PanAeon,3
6861958,jcgruenhage,1
6863341,Soupstraw,2
68678258,xbz-24,2
686826,mattfield,8
68682763,vactomas,2
68696,Tenzer,1
68706,mkohler,1
68708,Necoro,1
6872940,dvaerum,3
68736947,lonerOrz,5
687376,bbenne10,8
68757440,Guanran928,162
6877929,ob7,5
687995,aplavin,1
688044,sikmir,672
68825133,zeri42,2
6882568,vaci,11
68829907,deviant,26
68881230,GKHWB,8
6893043,RichardJActon,2
68944906,BANanaD3V,2
6897215,basnijholt,1
6897588,moonsn,4
689925,sgrb,4
6900888,jonstacks,2
690428,joWeiss,1
69043370,9glenda,3
69053978,rogarb,9
6905586,genofire,6
6908397,getkey,3
6908462,talhaHavadar,2
69110299,noudjuhhh,2
691290,kini,25
6913198,firestack,10
69135,andreabedini,5
691552,JJJollyjim,10
6918350,asmundo,3
69208565,drawbu,35
69209,iand675,3
69214273,71rd,4
69218859,Bvngee,1
692274,nagy,345
69244516,lukasngl,2
6924529,guhou,1
692610,tokudan,4
6929993,miallo,11
693,farcaller,21
6930756,nmattia,7
6931743,pasqui23,50
6932224,JollyDevelopment,1
693447,maxhille,4
6937965,Sascha8a,4
6941910,Kaisrlik,1
69433209,1adept,17
694419,ilya-bobyr,10
69494718,Herschenglime,3
6951100,akhildevelops,1
69524139,j-steinbach,2
6953353,benwis,2
69534,Djabx,11
695473,saschagrunert,82
695526,lammermann,6
6956898,Cephian,1
69600500,DoctorDalek1963,7
69602000,notusknot,4
6961,stahnma,1
6961268,uakci,5
69694713,sinanmohd,12
69694841,Martin-Joe,1
69703458,FavoritoHJS,2
69713071,Moraxyc,243
69752,sirkonst,2
69784758,clot27,7
69802930,patka-123,160
69816272,Axler1,9
69870860,transgirllucy,2
6987136,bastaynav,8
698857,shahinism,4
6988668,thehabbos007,4
699961,dmytrokyrychuk,4
7000918,petrzjunior,82
7003738,CobaltCause,64
700468,sebras,1
7005773,jakehamilton,1
70068692,Craftzman7,21
70096720,thelissimus,2
70110,qrilka,1
701128,eikek,3
7013293,tomaszhanc,1
70137800,px-ben,1
70169773,tchinmai7,2
7018928,gerbrent,1
70191398,ryanccn,32
7026881,msm-code,4
70297806,danilopedraza,1
7032,anatol,1
7032646,gray-heron,4
70345789,techyporcupine,2
703631,beeb,15
70378282,mayureshsaitwal,3
7038035,hgl,1
7038383,vojta001,13
70387628,TotalChaos05,3
7040031,ysndr,110
7043297,djacu,662
7044,bbhoss,1
704580,miangraham,13
7045898,abraverm,1
70479099,the-argus,12
7051056,PhiliPdB,36
705123,jtojnar,2622
7051978,sweenu,11
705213,yvan-sraka,9
7054317,jlamur,3
7056902,b-eyselein,4
70602908,nikolaizombie1,7
70604257,katanallama,5
7060816,Thao-Tran,7
706183,hgmich,1
7062631,karantan,5
70684146,gwg313,2
706854,AtnNn,2
70717429,olga-mcbfe,4
7075008,239,3
7075751,Synthetica9,38
707612,pmembrey,1
70764075,KUD-00,2
70784752,42willow,1
7080204,TobiasB91,1
7082519,ksonj,2
70830482,FnControlOption,1
7085564,neurolag,3
708570,mmlb,39
7088510,dscottboggs,2
7091399,Smona,25
70963316,JulianFP,5
70971768,cloudripper,6
70975324,nixith,2
7102119,gnull,1
71026818,fonnyx,1
71049646,sefidel,29
710608,x10an14,12
71119084,lucascool12,1
7116239,SohamG,9
7118777,benjaminedwardwebb,6
71205197,0komo,5
7121530,whonore,20
7122116,kylecarbs,12
71222764,isabelroses,115
71291879,aidenfoxivey,2
71292737,kahlstrm,8
71299093,liyangau,7
713,digitalknk,1
71331385,IchBinMatz,2
71331875,sysedwinistrator,13
71379180,tsung-ju,1
714,lilyball,8
71406,guiguid,12
71409721,wilhelmines,2
7141239,Jana-Marie,1
71413779,inmaldrerah,1
714585,mevatron,13
714600,AlisterH,2
71475156,iceman-p,3
71488985,LDprg,6
71629732,oynqr,6
7164552,Rosuavio,1
71721545,Morantoine,2
7173077,cjshearer,4
71751817,uniquepointer,10
71774134,deviantsemicolon,3
71783705,Srylax,6
71790868,Henry-Hiles,13
71795,paperdigits,38
718298,cmm,25
71830138,felipeqq2,18
7183441,justinlovinger,1
71843723,theobori,41
718812,ardumont,1
71881325,stefan-bordei,2
71910,treed,5
71910145,jrgiacone,9
7191115,NovaViper,5
71959829,cleeyv,33
71966605,cor-rizzle,9
719823,thoreinstein,1
71988351,edlimerkaj,6
72016555,DashieTM,13
72040432,luishfonseca,1
72071763,name-snrl,20
720864,sbourdeauducq,1
72100551,ashuramaruzxc,2
721022,Denommus,10
721033,ajc161,1
7211830,arbourd,2
72123,michaelfranzl,2
72159603,AntoineSauzeau,4
7216772,dadada,13
72168352,schrobingus,4
72178490,jkoking,7
72203260,wyndon,21
7220778,darkyzhou,1
72246565,tervis-unikie,1
722482,tuxinaut,8
7224879,kmarker1101,1
722550,peterhoeg,281
7226587,thufschmitt,305
72289243,Arjun31415,20
7229,djmaze,1
7232246,michael-swan,1
7235381,viluon,4
72363381,n-hass,7
723755,unblevable,1
7239200,panda2134,15
724339,lsix,18
7243615,luna-1024,4
7243783,lovesegfault,657
72440087,bymoses,1
724433,Detegr,25
724661,ebardie,1
7249754,kranich,2
72505298,spectre256,2
72505957,osama-re,5
72509152,crschnick,6
72527881,PassiveLemon,16
72568063,rouven0,7
7258858,SuperSandro2000,4238
72612857,musjj,28
7261570,mfrischknecht,45
7261668,antoncuranz,1
7262891,echozio,2
726447,franciscod,3
7265381,Kropatz,3
72663763,mtpham99,2
72664566,RoyDubnium,9
72664723,jl178,2
7275591,wochap,1
727571,berquist,7
7277663,nathaniel-brough,3
72784348,ditsuke,2
7279609,pyle,2
728159,RohanHart,10
7284712,doyougnu,1
7287268,Thesola10,15
72928054,tom-wegener,1
7294692,daniel-fahey,16
729697,aykevl,7
72973141,Tuco106,1
73002165,apfelkuchen6,105
73017521,egorkonovalov,1
7301807,szlend,45
7304317,msladecek,3
73060771,xunuwu,2
730811,WhyNotHugo,4
7308591,ifd3f,11
7309170,ryota-ka,3
731978,peri4n,1
732652,aherrmann,1
7326770,adamruzicka,1
73298492,sund3RRR,32
7332055,zbioe,8
7335,roman,3
73357644,gcleroux,12
734158,J-Swift,2
73419713,yunfachi,5
7343721,midchildan,77
73446695,savalet,11
7345998,A1ca7raz,15
7346,ryane,2
7346933,betaboon,26
7347290,nkalupahana,2
7348004,io12,5
7350077,gabevenberg,5
73551650,elijahimmer,8
73609114,nbCloud91,2
7364197,rkjnsn,1
7365864,rvarago,2
73693639,Tofixrs,2
73695812,L0L1P0P1,2
73707948,noahgitsham,4
73712423,HaskellHegemonie,2
73712874,cirno-999,2
73728970,Clo91eaf,1
73739153,not-my-profile,4
737477,psibi,19
73759599,yayayayaka,530
7377393,matthuszagh,17
737767,LeSuisse,1209
73787402,Rishik-Y,28
738052,brussee,2
73811274,maydayv7,5
7385287,greydot,14
738615,ahihi,2
73873702,not-leader,3
73879626,emhamm,4
7389000,DominicWrege,32
73913444,usdogu,2
7397786,odygrd,2
7400038,fleimgruber,4
740022,jcollie,8
7402063,connorgmeehan,1
74066467,MisileLab,271
7410928,EmergentMind,3
74117398,PixisVI,2
7412443,saikatdas0790,1
7413633,reckenrode,1021
74156492,spacefault,16
7420227,petertriho,3
74221543,linuxissuper,18
7423,ryanbooker,1
74261,nrhtr,7
7432518,ali-abrar,7
7432848,esclear,24
74379,flyfloh,6
7439756,rowanG077,20
74413170,SitAAAx,9
7442383,thilobillerbeck,401
7443916,pta2002,18
7444430,ViZiD,33
74451279,Bot-wxt1221,519
74454337,undefined-landmark,5
7445670,chrisguida,1
74465,proglottis,3
7449,luxus,2
74491719,quantenzitrone,113
7453891,trespaul,2
74644,geofft,2
7466364,Ellipse0934,1
7467038,cfhammill,18
7467891,diogotcorreia,55
74688871,Tochiaha,41
74719,diegs,7
7474162,Lappihuan,1
74747193,proofconstruction,155
747633,giang-nghg,1
74786563,yasunori0418,1
7479436,aviallon,11
74795488,cyclic-pentane,76
748017,johnnywalker,1
74805176,sagehane,4
74881555,SirSeruju,2
74938940,GZGavinZhao,20
749393,arathunku,9
7494394,elatov,3
7495216,evan-goode,9
74963545,osbm,15
74974216,Ate329,2
749922,yannickulrich,2
7504556,DenzoNL,2
7505729,GoogleBot42,7
75067,dduan,3
750786,ankhers,16
750845,Lagoja,11
7512804,stackshadow,2
75130626,jian-lin,538
75172915,DynamicGoose,3
75175586,damidoug,2
75213,ivankovnatsky,57
752293,kingarrrt,2
75230021,rdhale92,1
752510,jpotier,4
7525286,soanvig,1
752835,berdario,1
7528911,kiancm,3
7529189,calebstewart,1
7530156,Briaoeuidhtns,2
75328096,TheRedstoneDEV-DE,2
753308,happenslol,2
75331103,s-sinnlos,4
75338427,kenos1,1
7536431,PigeonF,7
75371,stigtsp,877
7537109,primeos,932
753736,anilanar,2
754333,sephii,54
7543617,struan-robertson,2
75438244,emilioziniades,11
75451918,faukah,17
7545238,freeman94,1
7545665,dbirks,6
75480869,adamperkowski,5
75503218,EstebanMacanek,4
7551358,FredeHoey,5
75555696,humemm,4
7556827,max06,7
7558482,jackgerrits,6
756348,theutz,1
7571069,christoph-heiss,208
757125,dzmitry-lahoda,2
75721408,vpochapuis,2
7572407,sandydoo,41
757280,EggBaconAndSpam,2
757752,onny,618
75785316,Pascal-Vtx,1
75806385,BattleCh1cken,4
7581860,mac-chaffee,3
75824585,Ruixi-rebirth,23
7585078,cmoog,8
7587353,purepani,3
758855,lrworth,4
7589338,dasj19,25
7593028,MilesCranmer,3
7593229,shihanng,1
7593302,Shavyn,4
7594435,hrenard,2
75957529,Fractal-Tess,2
75972,benwbooth,3
76066109,archer-65,17
76102128,BastianAsmussen,5
761151,eduardosm,2
76129478,QuiNzX,1
76151172,wolfie041102,1
76160668,Malix-Labs,1
762115,meck,3
7622248,loewenheim,4
762421,kephas,2
7624488,tarunbod,1
76263535,whowatchlist,2
7629470,decagondev,1
7629727,jeremystucki,2
7632189,JagoGyselinck,2
7633634,JorisBolsens,3
76440879,cid-chan,8
7644264,andrewgazelka,2
76444201,Fl1tzi,2
7645711,magnetophon,71
7646859,brenoguim,32
76472134,fossdd,2
7649041,ejiektpobehuk,4
76545554,coolavery,6
76571984,Skythrew,3
76608828,HHR2020,8
766221,baongoc124,4
76622149,FrothyMarrow,7
76634406,vobloeb,5
7669898,spacekookie,4
7670450,fedeinthemix,45
767083,dguenther,4
76716,grahamc,476
76747196,rorosen,138
76763323,abysssol,83
7676546,dimitrijer,8
76773187,dstremur,5
7677321,nyanloutre,14
76796784,myamusashi,1
76840985,Guelakais,18
7684574,gunar,1
7685264,5aaee9,14
769237,celsomiranda,3
7693005,JarvisCraft,27
769606,mopleen,8
7698349,nevivurn,104
7709598,wigust,2
771193,urbas,10
771824,rcambrj,2
77228575,Jack77793,2
772621,Ahava,1
77263497,jobs62,2
7727887,tomaskala,6
772914,illdefined,202
77326303,player131007,3
7735145,mkg20001,308
773673,osslate,5
7740661,PhDyellow,11
77415970,Redhawk18,5
77432836,sharpchen,2
7745457,Astavie,10
77488956,ttschnz,7
7752934,kurogeek,2
7753506,mkf,1
775380,lgfa29,2
775415,efim,5
7754313,ryunix,1
7755101,aanderse,171
77560236,Gordon-BP,4
7757418,guilledk,1
77583853,Zuruuh,3
7759556,15cm,2
77596767,stteague,2
77611,rkitover,2
7763184,kpcyrd,7
77672306,fsagbuya,26
77695632,deudz,2
7771007,hxtmdev,8
7775707,nitrocode,3
77757734,fmbearmf,1
777773,kindrowboat,6
77823377,Ex-32,2
77834479,bohanubis,2
77836,FabianPonce,2
77865363,aeblyve,2
77882752,AwesomeQubic,6
7790572,KongrooParadox,3
77934086,bleetube,15
77940607,kanielrkirby,2
77971322,eum3l,4
7798336,owm111,1
7802795,manojkarthick,1
7804730,KireinaHoro,1
780485,mistydemeo,17
78054557,becknik,2
78071629,noetarbouriech,4
7807852,BOHverkill,5
78098021,ilylily,1
781077,FlorianFranzen,21
7820716,orthros,3
7820865,ericdallo,19
782180,alexvorobiev,1
782440,LunNova,74
782446,simon04,1
782643,mathewprokos,2
782760,favadi,1
7832566,aware70,2
7833358,rrbutani,67
78369157,petm5,2
7837969,juliadin,1
7838479,MisterPeModder,1
7839004,pleshevskiy,2
78392041,winterqt,278
7845120,newAM,235
78461130,Sakooooo,3
7851037,bmabsout,12
7851175,nzbr,5
785140,icyrockcom,6
7857984,KasyanDiGris,3
7858375,Silver-Golden,6
78596099,tianyuanhao,1
7862557,patflynn,1
78628212,multiplealiases,2
78693624,llakala,28
787439,koiuo,2
78746991,hakan-demirli,11
7878181,mateodd25,11
787843,twhitehead,3
78819443,DSOverlord,1
78835633,Iamanaws,9
7885562,hgijeon,1
788813,khumba,13
78902360,Neon-44,3
789829,harryaskham,1
78996170,99jte,3
7900887,daneov,3
79014934,fschn90,3
79022795,tom-ricci,1
79042825,jukremer,7
7904551,stefanradziuk,2
790607,aveltras,7
7909687,jacbart,1
7910815,lxea,2
7912754,YvanDaSilva,5
791309,1000101,30
7914437,tcheronneau,7
79169880,Pokeylooted,2
791794,kpine,2
792171,ericr3r,2
79226837,lomenzel,2
79252025,panicgh,256
79257746,bretek,5
792792,lvitaly,3
792829,hansemschnokeloch,4
79307765,dabao1955,2
79316397,taj-ny,2
7932432,thejohncrafter,1
79330,shayne,3
79334,luispedro,7
79340822,hauskens,7
79354981,owlxiao,1
79354991,oati,4
79367883,Harshil-Jani,3
7939352,kaleocheng,7
79410846,Wa1t5,3
7943378,srd424,3
79473173,StrongSand94191,4
7953163,vikanezrimaya,15
79547,itsamenathan,1
795760,andrewla,3
79577742,renpenguin,3
79593869,TheRealGramdalf,12
7960,jarod,1
79667753,aikooo7,6
79673111,c4patino,8
79700833,sysraccoon,1
79707,lstrojny,2
79724236,acuteaangle,8
797406,gwpantazes,1
798147,rycee,129
79868816,4JX,17
79883876,davo-canva,1
79918,fbettag,1
799311,camshaft,1
799353,unclechu,11
79955,kyoDralliam,10
799562,dyrnade,2
79978224,nekowinston,12
80012,sjagoe,1
80045931,Simon-The-Human,1
8005463,MagicRB,3
8006928,yuannan,4
80128916,MultisampledNight,13
8013875,eikef,2
801525,rembo10,29
80159210,vavakado,1
80165193,Janik-Haag,141
80198999,sajesty,1
8026586,adfaure,4
8030501,ethindp,14
80325,bennyandresen,1
8041254,mcmarkj,1
80438676,cu1ch3n,16
8048966,mxxun,1
8049011,arikgrahl,19
80521473,Cameo007,15
8060970,dnwe,3
80681087,simaotwx,1
806876,aaronjheng,1079
8073,fare,27
8074468,eopb,3
807447,risicle,1239
8081722,danielbarter,14
80830132,Ra33it0,10
8083772,nicegamer7,5
8083813,nidabdella,3
8090459,SilverRainZ,1
80920,levigross,6
80959679,dottharun,5
80976541,ivandimitrov8080,2
80984519,KristianAN,5
8099415,raylas,6
810075,oneingan,3
810650,teoljungberg,3
81078181,if-loop69420,2
8109138,sedlund,9
8111351,xiaoxiangmoe,86
8117202,jpetrucciani,41
811827,rgnns,2
811999,shashurup,1
81210977,kranurag7,8
81241301,mc-fugger,1
81277,blinry,4
812841,edmondop,1
812891,pawelchcki,2
81317317,auroraanna,61
81340136,polykernel,33
81353,zopieux,6
813865,bnjmnt4n,1
8146662,elesiuta,6
8146736,ecklf,5
8147434,Aadniz,2
8148095,BirkhoffLee,1
81481634,thyol,10
8150907,phfroidmont,4
81514356,stellessia,5
815281,dmchmk,7
81558841,0z13,6
81568712,sioodmy,3
8156884,willfish,1
81602214,kleifgch,2
81613945,deivpaukst,2
8162992,haylinmoore,16
816465,redvers,4
81654,gdamjan,36
8165792,mrkkrp,2
816777,ashgillman,1
817039,pcasaretto,9
8173116,eeedean,12
817330,dtzWill,68
8174031,johnbchron,2
8176760,Maetveis,1
817739,jvns,2
81826728,stepbrobd,97
8182846,fgaz,576
81830332,HexoKnight,1
81854406,dretyuiop,4
81891917,21CSM,11
81905706,PauKaifler,3
8191303,cyyself,1
8199164,aserowy,1
82,jsierles,1
82055622,port19x,1
8211181,Unkn0wnCat,2
821688,tebriel,60
8218521,joshbainbridge,2
8219659,siraben,193
821972,Parth,7
8224569,Kupac,123
82266037,gcugnet,1
8228888,charlieshanley,5
82440615,Balssh,4
8246041,samestep,9
824615,danobi,1
82469626,bodzioney,1
82591,carlsverre,1
82591009,leolavaur,1
826010,roomcays,1
8260207,karthikiyengar,2
82603435,qjoly,71
8261698,ChandlerSwift,7
826368,mikatammi,19
8266996,volesen,2
82712122,thtrf,20
82718618,itslychee,11
82726593,88572,5
82731,juhp,1
8277780,luringens,1
82810795,Celibistrial,2
82811,aldoborrero,17
82858440,sandro-fugro,2
82870356,dtiderko,2
82884264,fqidz,2
82893198,hw-lunemann,4
829041,2b,2
8291297,benjamb,9
829277,weitzj,5
82953136,pennae,545
8297347,SeraphimRP,2
8298307,petertrotman,3
829847,ricci,3
83010835,outfoxxed,6
83026656,kraftnix,2
8305170,th7nder,3
83077245,sneedcat,1
831,shanesveller,27
831307,rtimush,7
83140188,stalkerhumanoid,3
8320393,MaxHearnden,26
8322846,bcyran,11
83250576,cppdt,1
832719,chpatrick,13
83304266,blackberryshortcake,1
83340886,BaerLKR,1
83360,alekseysidorov,3
83398574,silverraven691,1
83420438,lu1a,2
8351402,grerrg,1
835177,davidkna,22
8351869,0xd61,5
83523507,VoidNoi,2
8354131,mitchallain,2
8355305,leo60228,24
83674246,osandell,6
8373222,romatthe,6
837719,NateEag,3
8378365,WolfangAukang,226
83821760,c31io,7
83842,pSub,6
83867734,D3vil0p3r,108
8388494,ADKaster,1
83901271,eljamm,210
839693,mrVanDalo,6
83997633,vedantmgoyal9,3
8402811,oxzi,73
8405359,BonusPlay,6
84054959,awtGerry,1
8409320,dfithian,3
841263,milas,1
84152630,kira64xyz,6
84164410,RoseHobgoblin,3
84174227,genga898,56
84215144,jjgriego,1
84216737,AsPulse,2
84224239,Dlurak,2
84267544,qbisi,208
843007,httpdev,1
843652,kimburgess,2
84395723,lukaswrz,5
8442058,kieeps,1
844222,foolnotion,8
844343,thiagokokada,1139
84442052,Eken-beep,3
84478054,elsirion,2
84486266,lucastso10,6
8452750,keller00,2
845652,kierdavis,6
84588720,0xquark,1
8460,jwiegley,11
8461423,jkachmar,7
84635671,Cylis-Dragneel,1
8463814,fendor,1
84642884,mesflit,2
84677666,thornoar,3
8469822,jul1u5,3
84702057,themadbit,16
8470996,thegleich,1
8473,fabianpage,2
848000,eclairevoyant,502
84813895,e-v-o-l-v-e,3
848535,olebedev,1
848609,cleverca22,4
84869240,SlyCrackz,1
84886,pb-,2
84968,fps,1
850317,alanpearce,14
850665,svrana,18
85075437,davisrichard437,12
850780,wasserpanther,1
85082674,adam248,2
8515861,propet,1
8519318,pouya-abbassi,2
852504,lasers,27
852852,bacchanalia,5
8529551,pmeiyu,9
852967,roconnor,3
8530224,am-on,3
85318248,CarlosCraveiro,2
853461,epetousis,3
8534888,savannidgerinel,7
85367181,cch000,2
85372418,BirdeeHub,32
8537327,dsluijk,3
8538265,dflores1,3
854319,jerith666,44
85435692,magnouvean,24
85437278,YBeaugnon,1
85450899,julius-boettger,1
8545723,JosephLucas,6
854770,matejc,3
85521119,BKSalman,2
85547207,whtsht,2
8558044,sloane-shark,5
85593302,svelterust,2
85608760,snapdgn,2
85681203,rumlenordstroem,2
8570969,Rconybea,2
857308,expipiplus1,441
8577904,naufik,4
8577941,Tomahna,14
85787242,s3igo,3
85799811,M0streng0,2
8580434,jonnynightingale,2
85805049,mastermines1,1
85806,alexjp,2
8580605,Avanatiker,1
85857,mmilata,9
858790,tobim,169
85885287,worktheclock,17
85910,purew,1
859772,davidscherer,3
8597964,antonshkurenko,3
8600029,tobias-kuendig,4
86004375,Mikilio,5
8606282,4r7if3x,3
8607439,kreativmonkey,2
86075850,dan4ik605743,22
86106200,TobTobXX,1
86119896,NamesCode,2
8614547,Alizter,45
86169957,yu-re-ka,616
861864,bertptrs,2
86223025,helium18,3
86254474,hatredholder,6
86301490,teidesu,6
86304139,willswats,4
8630600,agagniere,1
863299,hugosenari,1
863730,fanquake,7
863807,serge-sans-paille,2
8639179,JesusMtnez,51
86415,bowmanjd,1
8644490,RomeoV,1
86449787,luisnquin,2
864630,nbelakovski,3
865153,eiriksm,1
86538850,yuuyins,36
86573128,braaandon,3
86608952,RAVENz46,11
86652,bramd,3
866573,steeleduncan,8
86676478,x807x,2
8668070,yeoldegrove,1
8668915,haskelious,8
867424,sdht0,35
86788874,supinie,8
868013,eloycoto,1
868283,frontsideair,1
8685505,jcs090218,6
8690255,AdrianKoshka,1
869933,trsteel88,8
86995276,LiamGallagher737,1
8706,ereslibre,227
870673,taku0,85
870937,dbaynard,4
87115,kalbasit,49
8712146,Litarvan,1
87149454,elliot-u410,4
8717474,wbadart,2
87244515,ilyx-me,1
87252279,casaca24,3
8735102,johnramsden,2
87374160,nephalemsec,3
87388017,mibmo,25
87440159,AmazinAxel,3
87451010,nebunebu,9
8746890,chrbauer,2
87488715,dibenzepin,9
875,jiphex,1
8753257,mads256h,1
8753631,thamenato,3
8753998,nicolas-goudry,41
87563261,OrichalcumCosmonaut,3
87579883,heph2,10
875885,thevar1able,9
875994,PrimaMateria,4
876076,FossPrime,1
8762511,mdaniels5757,365
8763518,SkamDart,44
8766773,Cogitri,9
876689,auipga,1
8767122,G3zz,6
87693324,deeengan,1
8776314,SemtexError,3
87781,ryanswrt,6
878107,joshbode,1
8781107,abitrolly,4
87813123,kiberOgur4ik,1
87855546,leana8959,15
87864377,KneeCapStealer,1
878822,fadenb,2
87900036,SirBerg,5
8790386,DimitarNestorov,108
8792460,res0Nanz,4
8794235,sinuscosinustan,9
8796196,evq,1
8797027,philclifford,1
87977742,Ziqi-Yang,6
8798449,Kidsan,6
88038050,invokes-su,5
8809909,deadbaed,2
88109321,mbprtpmnr,2
88138099,dsymbol,2
8813855,21eleven,2
88210794,oberth-effect,2
882186,claudiiii,2
882455,3noch,1
88247690,Gerg-L,65
88281489,lxl66566,1
88323754,0xnook,4
8836231,jonknapp,1
88423495,keegandahm,1
8843129,tux1c,5
88447041,lunagl,4
88469,pho,3
88473069,caeklol,1
8847420,alienzj,1
8849915,tiferrei,4
88513682,ByteSudoer,18
8852888,DIzFer,1
88557639,lishaduck,1
886074,teto,429
88623613,ProggerX,3
88671402,Eveeifyeve,8
88674707,JetpackJackson,2
8869894,pineapplehunter,73
88741530,FabianRig,12
88747315,joshniemela,3
88781618,NikSneMC,1
88785126,conneroisu,4
88787926,i-like-noodles,1
8884632,gaelj,15
8891115,bycEEE,2
88944439,rcerc,1
88983487,loicreynier,36
890062,iAmMrinal0,51
89020643,humaidq-tii,1
8904314,sputn1ck,1
891399,asappia,2
89186,bobrik,17
891959,jarnaldich,1
89214559,MatthiasBenaets,4
892318,urish,2
893115,Fuuzetsu,5
89321978,cafkafk,225
89328645,step-security-bot,1
893474,sephalon,17
893660,svalaskevicius,2
893884,nadiaholmquist,27
89397750,ajlekcahdp4,1
8942959,kiltyj,1
894731,pravindahal,1
894884,kubukoz,69
8951843,teor2345,5
895458,mwtoews,1
89567766,alper-han,3
89575562,Sylonin,2
895853,woffs,19
89596,chaoflow,4
8961,KenMacD,11
896182,devhell,45
896491,jpraczyk,1
8965202,gpanders,7
89671198,nicekoishi,2
8974488,meskill,1
897638,yvesh,2
8976745,ozwaldorf,10
89789975,schotts-fired,1
89814221,alexplatz,1
898922,pmenke-de,1
898989,thielema,7
89916,PeteE,2
899412,mikepii,2
89950,stephank,69
90040880,hbenazha,2
9004509,Pleune,13
9004656,YaaZ,1
